BehaviorSpace results (NetLogo 6.0.4),,,,,,,,,,,,,,,,,,,,
behaviour-field7.nlogo,,,,,,,,,,,,,,,,,,,,
network,,,,,,,,,,,,,,,,,,,,
07/17/2019 13:22:52:083 +0200,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,
-100,100,-100,100,,,,,,,,,,,,,,,,,
[run number],networks,initial-pro,construct-non,rebound,mutate-on?,network-param,initial-non,network-type,niche-construction,random-seed?,social-learning,rseed,asocial-learning,mu,number-of-agents,construct-pro,pro-amount,[step],link-neighbors,global-clustering-coefficient
785,TRUE,0.5,0.05,0,FALSE,5,0.5,KE,TRUE,FALSE,7.00E-05,74,5.00E-05,0.9,300,0.05,0.5,1,5 8 7 5 11 9 7 6 5 6 9 6 9 5 28 5 8 5 7 14 6 5 12 8 9 5 6 7 5 10 5 5 12 5 5 8 7 5 6 19 13 45 6 10 7 5 5 6 26 15 19 5 6 5 48 7 33 5 5 6 5 57 6 6 6 5 7 6 5 6 7 7 5 7 5 8 12 5 5 5 7 11 5 9 5 10 5 5 7 6 6 5 5 5 5 13 63 10 7 5 12 5 5 7 6 12 32 10 5 5 10 14 13 9 5 10 10 9 7 10 12 13 7 5 5 17 10 5 5 6 6 5 6 46 6 6 5 13 5 9 5 6 11 10 25 6 6 5 5 7 5 29 14 5 7 7 8 7 13 6 49 7 7 9 15 15 5 5 6 10 9 5 10 6 5 39 8 11 18 6 21 5 7 5 7 5 20 5 27 19 12 13 7 10 13 22 6 11 10 16 18 21 10 7 16 9 14 5 10 8 5 5 43 5 5 6 6 15 6 19 7 5 15 6 5 5 6 5 7 10 21 9 14 5 16 12 10 14 6 5 5 6 6 13 5 5 6 5 5 6 9 8 6 21 9 7 14 12 5 10 9 6 5 9 8 10 13 5 6 13 9 5 23 22 8 5 5 8 11 15 6 5 5 5 5 7 8 6 13 8 8 17 22 6 9 12 5 5 9 5,0.283572527
787,TRUE,0.5,0.05,0,FALSE,5,0.5,KE,TRUE,FALSE,7.00E-05,74,5.00E-05,0.9,300,0.05,0.5,0,7 6 11 6 5 8 12 8 5 24 6 5 14 5 6 5 5 5 7 6 6 6 7 13 10 6 7 113 8 5 8 6 5 5 5 6 6 6 36 16 9 7 15 8 5 11 7 5 9 6 12 14 6 9 6 8 9 9 10 5 39 7 14 7 5 5 5 5 8 5 7 6 6 11 6 6 9 9 6 12 7 22 21 7 7 8 9 5 5 8 14 21 13 7 7 14 10 5 5 5 6 18 6 7 17 7 5 6 5 7 21 18 5 7 12 5 6 9 5 6 10 9 6 11 7 22 6 6 13 5 5 5 7 5 11 15 7 5 54 10 6 9 5 5 9 5 6 12 23 7 6 19 5 5 9 5 8 5 6 9 7 17 5 15 9 48 5 8 6 10 8 9 7 7 8 10 6 8 5 9 5 8 5 5 6 6 34 5 5 5 18 5 8 7 6 5 5 5 5 5 5 7 10 14 10 6 6 6 7 5 6 7 49 9 6 5 5 6 14 6 7 7 10 5 16 14 7 110 5 6 6 6 20 6 19 6 9 5 11 20 7 6 6 6 6 7 8 10 17 7 100 8 5 5 6 5 11 5 5 20 5 9 10 11 7 6 6 6 5 9 5 6 20 9 5 8 12 10 7 9 17 9 8 7 8 10 5 5 7 6 6 16 7 5 7 7 6 7 9 14,0.204062979
787,TRUE,0.5,0.05,0,FALSE,5,0.5,KE,TRUE,FALSE,7.00E-05,74,5.00E-05,0.9,300,0.05,0.5,1,22 7 100 18 5 5 6 10 10 5 5 17 14 20 6 10 7 14 5 8 7 7 10 9 6 8 5 8 10 11 8 5 7 6 6 9 6 5 10 10 9 5 8 5 7 36 8 6 5 6 5 5 7 9 5 5 16 6 49 8 17 6 15 7 5 9 7 5 8 6 8 11 7 14 5 5 6 9 8 7 7 6 8 6 6 9 7 6 9 5 9 8 6 9 6 5 10 5 11 7 6 5 8 5 11 12 7 14 5 6 6 7 9 8 5 21 7 14 5 7 6 5 6 16 7 7 48 7 6 7 9 5 7 5 7 10 7 22 12 11 5 5 8 5 5 13 8 5 16 10 7 9 18 5 5 7 9 6 8 39 7 6 6 5 5 5 5 5 5 8 6 13 54 5 34 15 6 5 11 7 17 9 6 9 5 6 6 7 5 5 5 6 6 7 6 5 6 6 5 21 6 6 6 6 6 5 14 8 7 15 6 9 6 5 5 13 5 9 5 5 6 7 5 5 7 6 5 9 7 5 12 24 11 21 6 7 5 5 5 7 6 6 20 5 9 6 113 6 19 10 5 14 20 7 9 9 8 6 5 10 7 12 9 6 110 6 6 9 8 18 6 10 7 6 14 12 20 7 9 7 23 5 17 5 5 5 5 6 6 6 6 19 10 5 7 12 5 5 11 14,0.204062979
788,TRUE,0.5,0.05,0,FALSE,5,0.5,KE,TRUE,FALSE,7.00E-05,74,5.00E-05,0.9,300,0.05,0.5,0,6 10 5 7 24 9 9 24 35 46 6 6 26 8 11 16 6 7 4 20 9 5 13 17 5 5 5 6 11 13 10 7 16 5 5 18 11 11 19 39 5 7 6 7 15 5 5 5 5 6 5 7 9 6 7 9 6 13 9 10 17 6 9 5 6 5 7 5 5 5 6 11 5 5 10 7 14 6 5 6 5 20 14 11 11 17 5 8 6 5 8 6 10 5 8 5 7 10 8 6 14 10 6 6 5 14 5 6 5 14 5 15 8 6 5 5 26 12 10 12 7 24 7 5 5 8 6 9 9 9 8 8 5 9 5 7 7 11 21 8 26 12 5 7 7 5 7 9 7 5 6 92 8 5 5 5 8 10 24 7 5 5 10 6 8 5 6 5 22 7 5 8 8 7 10 10 8 19 6 7 11 5 7 10 5 10 9 8 8 6 6 6 21 7 19 10 8 10 9 5 6 10 9 5 5 21 5 7 60 5 5 9 6 19 8 7 22 6 6 5 5 9 5 6 5 6 7 7 6 28 19 5 5 7 6 6 6 8 15 14 7 11 14 7 6 10 8 5 5 9 20 6 7 9 8 4 6 27 5 6 18 5 22 11 39 9 36 5 5 7 23 6 5 9 7 7 6 6 5 5 7 12 13 5 9 12 10 5 5 13 27 7 5 13 6 18 10 5 6 5,0.274858934
784,TRUE,0.5,0.05,0,FALSE,5,0.5,KE,TRUE,FALSE,7.00E-05,74,5.00E-05,0.9,300,0.05,0.5,0,9 12 11 8 11 7 7 6 10 5 5 9 7 7 7 11 5 9 5 8 7 7 5 12 6 7 5 6 6 9 11 5 5 6 5 7 5 8 25 20 6 6 6 7 9 7 10 6 10 12 5 6 5 8 16 7 7 6 5 8 53 5 6 18 7 5 8 8 17 7 7 5 11 5 7 7 6 15 5 17 9 6 6 6 9 14 9 8 7 5 5 5 5 6 5 6 10 8 14 7 7 12 22 9 8 8 5 8 9 5 8 8 6 5 7 9 5 6 34 6 42 19 6 11 13 11 5 12 5 9 12 8 11 6 20 7 6 7 5 5 28 5 5 6 5 8 6 10 5 5 14 7 5 7 17 11 5 7 6 6 6 12 5 5 9 8 32 6 5 6 5 7 6 7 5 5 5 10 6 6 6 6 5 13 26 16 8 6 5 6 14 105 7 10 8 10 8 11 10 5 8 19 12 8 21 7 9 7 5 5 7 14 7 6 6 10 8 12 7 9 63 16 15 10 8 93 12 6 11 8 6 7 6 9 8 19 29 6 8 11 7 10 5 7 15 12 14 7 5 7 51 5 9 13 7 6 13 7 6 5 7 8 8 13 6 5 17 6 5 5 9 5 6 9 11 7 10 16 15 5 7 5 5 15 8 5 5 5 11 23 20 11 6 5 7 11 13 6 9 8,0.241173563
788,TRUE,0.5,0.05,0,FALSE,5,0.5,KE,TRUE,FALSE,7.00E-05,74,5.00E-05,0.9,300,0.05,0.5,1,5 8 22 5 5 6 14 9 7 6 22 11 10 5 5 10 8 6 8 5 5 11 15 11 5 5 27 5 5 7 11 11 6 7 7 6 13 19 10 8 5 5 5 6 6 5 19 10 6 17 5 7 5 6 9 5 6 8 7 7 5 9 19 7 9 7 9 15 7 7 5 9 6 9 7 39 6 6 6 6 7 6 7 6 5 9 5 6 8 18 11 5 6 9 5 7 7 6 9 5 6 6 8 21 5 4 10 10 9 6 9 14 8 12 13 7 6 10 5 5 5 5 17 22 9 5 5 8 7 5 20 10 9 6 8 6 26 7 9 21 14 5 5 8 6 7 7 6 8 6 5 10 16 15 10 8 5 5 19 7 6 10 12 5 5 7 8 46 14 5 6 6 4 35 11 5 5 18 6 7 8 7 5 21 7 6 7 10 5 10 6 5 5 6 6 7 5 5 12 8 10 5 8 6 10 5 6 5 6 8 9 8 9 7 26 5 5 8 12 5 5 13 5 8 7 11 13 14 7 5 8 10 5 5 5 7 18 5 7 11 92 27 20 11 11 5 9 24 23 7 5 8 19 10 5 24 6 14 9 9 60 13 6 5 36 10 16 5 5 10 5 6 26 5 5 6 14 6 10 24 7 5 24 7 39 9 9 28 17 20 6 5 5 12 13 6 5 7 6 5,0.274858934
784,TRUE,0.5,0.05,0,FALSE,5,0.5,KE,TRUE,FALSE,7.00E-05,74,5.00E-05,0.9,300,0.05,0.5,1,12 5 16 21 9 5 13 10 6 6 7 22 11 9 11 6 6 14 29 5 18 5 7 6 9 5 8 5 12 5 6 8 13 10 7 7 5 13 8 5 15 6 8 5 5 11 8 5 5 9 8 5 12 8 6 10 10 5 5 8 5 5 5 5 19 6 7 13 5 9 7 7 42 11 6 5 9 6 6 7 6 5 5 8 10 5 6 5 11 25 8 105 8 11 10 5 5 6 7 9 11 5 7 9 34 5 5 6 7 8 6 6 7 7 6 5 6 7 5 5 7 8 20 7 9 11 5 6 6 8 8 6 6 15 7 10 9 7 7 9 6 9 5 13 5 6 5 10 8 6 11 12 6 12 10 93 10 9 6 8 5 17 7 11 6 26 8 6 12 7 7 5 5 8 7 7 5 5 5 23 8 17 12 10 9 15 7 8 9 32 5 11 7 6 9 6 11 8 8 5 7 7 19 17 8 7 6 7 7 5 5 12 11 8 9 14 6 5 5 14 16 7 5 16 13 12 5 5 9 53 20 7 7 7 14 51 7 7 12 5 6 5 9 28 7 8 15 7 7 5 10 6 11 6 5 6 10 6 9 7 6 16 5 63 12 6 8 8 6 7 5 5 7 5 6 15 5 11 7 6 6 8 8 7 6 14 14 6 17 19 5 6 5 5 7 6 11 8 6 20,0.241173563
790,TRUE,0.5,0.05,0,FALSE,5,0.5,KE,TRUE,FALSE,7.00E-05,74,5.00E-05,0.9,300,0.05,0.5,0,5 7 9 5 11 10 5 5 10 11 10 5 8 7 5 8 11 5 6 9 5 16 5 6 20 7 5 20 5 12 5 5 20 5 6 7 5 6 8 6 5 7 5 22 12 6 9 13 5 5 9 7 5 9 32 8 5 6 5 12 5 15 17 8 6 15 5 8 5 6 8 6 14 6 5 7 12 5 5 8 5 8 9 6 9 7 19 6 8 6 6 24 7 12 16 6 10 37 6 5 7 9 16 11 5 5 23 6 8 5 24 11 17 12 5 6 17 9 9 10 30 10 6 9 18 5 5 9 6 6 6 20 9 11 8 5 9 5 17 23 5 10 9 13 7 8 5 20 11 5 9 9 8 7 5 7 5 5 16 5 9 8 122 6 15 7 6 5 24 8 6 6 5 9 8 8 5 11 16 7 5 8 5 95 5 9 7 5 6 5 24 6 9 5 6 5 7 5 6 5 5 6 5 6 12 5 10 7 9 15 6 9 7 8 8 9 7 6 5 5 7 5 6 19 23 8 8 6 12 7 5 6 9 6 10 10 6 5 5 5 5 16 47 6 10 7 12 6 12 8 6 12 5 13 9 8 6 5 11 23 9 54 12 6 16 11 6 8 5 5 6 28 5 8 6 8 9 8 46 5 5 6 6 6 8 8 7 5 12 6 6 9 5 24 6 5 6 8 6 9,0.232244318
789,TRUE,0.5,0.05,0,FALSE,5,0.5,KE,TRUE,FALSE,7.00E-05,74,5.00E-05,0.9,300,0.05,0.5,0,6 9 5 7 7 8 6 13 6 5 13 5 6 5 11 8 8 6 5 5 5 8 9 5 5 22 6 15 7 9 6 5 5 5 52 8 17 7 12 6 5 22 5 6 5 7 6 5 5 8 5 6 6 5 10 7 5 8 66 7 8 18 10 10 5 9 12 11 8 9 6 13 8 14 16 8 11 15 5 8 11 6 6 7 6 7 18 10 12 11 10 5 17 6 36 5 17 6 63 7 6 7 5 8 6 29 8 5 7 9 11 5 9 8 5 16 10 5 22 11 7 6 22 10 8 7 6 7 7 12 5 6 6 8 8 7 5 13 12 5 7 5 5 18 7 5 5 5 5 16 8 5 5 10 37 5 7 5 10 6 8 9 10 11 13 10 6 6 15 90 5 6 6 61 7 5 5 5 8 13 9 8 5 8 6 17 5 8 7 6 8 8 50 5 5 9 5 7 19 5 7 12 10 6 7 8 8 8 7 6 5 6 9 9 8 21 5 14 6 9 5 7 5 6 5 6 32 5 17 6 15 9 20 9 5 21 5 6 6 17 5 7 5 5 9 14 7 10 5 5 13 8 5 9 5 6 19 8 10 6 11 7 8 9 7 6 8 15 8 7 5 10 5 17 5 7 6 5 5 6 6 31 6 18 5 6 9 10 5 10 15 14 5 11 11 10 8 16 8 7,0.260200593
790,TRUE,0.5,0.05,0,FALSE,5,0.5,KE,TRUE,FALSE,7.00E-05,74,5.00E-05,0.9,300,0.05,0.5,1,32 37 6 6 12 9 5 9 122 11 16 5 9 9 5 7 8 11 6 18 6 8 9 6 16 24 5 46 11 19 5 8 8 5 5 8 8 6 13 5 5 12 10 6 47 7 5 5 5 9 15 6 6 6 8 8 23 12 16 6 6 13 5 6 5 6 12 5 9 9 8 10 9 23 10 17 8 22 20 8 54 7 12 5 6 5 95 11 5 10 11 6 23 5 5 5 7 5 20 5 16 5 9 5 8 7 6 5 6 7 5 5 6 6 9 11 5 6 5 5 8 8 12 7 6 7 5 20 10 6 12 6 8 15 5 6 12 6 9 6 5 12 28 5 7 9 7 6 6 5 5 8 5 5 10 6 7 6 6 17 5 8 8 5 9 5 5 6 9 11 6 5 9 5 19 6 24 8 15 6 9 5 5 5 5 9 8 15 8 11 9 5 5 9 6 16 5 7 9 20 9 5 5 7 6 12 30 7 9 5 5 8 9 16 5 6 7 10 7 8 14 10 11 5 10 5 6 17 8 8 5 5 5 20 13 6 5 5 7 7 6 11 6 9 6 9 7 24 24 8 8 7 8 5 5 6 9 12 24 12 16 5 6 6 5 6 5 8 5 10 6 5 5 9 7 6 9 9 6 7 7 6 10 6 5 5 6 5 6 12 5 6 5 23 8 5 8 17 8 7,0.232244318
789,TRUE,0.5,0.05,0,FALSE,5,0.5,KE,TRUE,FALSE,7.00E-05,74,5.00E-05,0.9,300,0.05,0.5,1,10 5 6 5 5 6 18 9 17 6 11 6 6 5 6 15 9 5 5 13 5 6 5 11 17 8 7 5 13 9 17 7 5 10 6 6 18 7 10 5 14 5 22 13 6 14 18 10 8 9 6 5 5 16 52 9 7 16 5 5 9 61 8 8 12 5 5 9 9 7 6 10 8 5 7 5 5 7 15 17 5 17 21 63 5 6 7 7 8 7 9 5 5 8 9 6 6 8 15 21 9 7 8 10 6 5 22 6 6 7 6 8 5 8 5 18 32 7 5 5 10 13 6 12 5 15 8 5 5 7 10 6 6 8 11 6 12 13 5 8 6 5 14 16 9 7 5 12 5 7 15 9 37 5 6 5 5 11 7 6 8 7 6 7 8 6 8 50 9 19 7 5 7 16 15 10 14 5 8 10 8 6 7 11 9 6 9 22 17 5 6 8 13 5 5 6 9 5 5 5 8 11 20 13 8 7 6 10 8 5 5 7 5 66 7 8 6 10 5 6 9 7 5 8 8 8 11 8 90 5 6 9 5 11 5 5 31 8 5 5 12 6 8 5 6 8 7 5 5 8 5 5 6 12 7 11 5 8 8 7 8 10 5 11 6 22 36 17 10 6 7 5 5 5 5 6 10 7 5 6 8 10 7 5 7 6 6 7 10 5 5 6 6 6 5 10 29 19 8 11,0.260200593
783,TRUE,0.5,0.05,0,FALSE,5,0.5,KE,TRUE,FALSE,7.00E-05,74,5.00E-05,0.9,300,0.05,0.5,0,10 16 5 9 8 15 7 7 15 5 5 11 12 18 10 10 6 9 12 6 10 5 9 6 41 5 28 8 5 9 7 5 5 11 5 8 16 8 6 5 12 7 9 7 5 5 9 6 6 5 6 7 7 7 23 8 9 5 7 8 20 15 6 15 9 6 71 5 7 6 6 5 6 5 6 9 9 5 8 13 7 8 9 5 5 7 6 14 6 8 6 7 5 7 10 6 5 6 15 9 5 6 8 7 15 8 5 8 17 14 5 6 5 8 7 16 14 5 8 9 5 5 11 17 5 10 11 6 6 9 6 18 68 10 5 5 9 27 9 7 6 7 9 5 5 12 6 15 9 5 14 5 5 5 6 6 5 5 8 7 6 13 5 13 6 5 6 6 7 7 6 8 10 7 7 7 7 22 7 5 5 5 5 10 5 11 9 7 8 5 5 8 5 8 11 8 7 8 6 6 6 6 9 6 6 14 8 6 7 7 10 37 5 7 9 12 34 16 7 15 10 10 10 6 24 9 5 7 45 7 18 111 6 5 6 12 5 39 16 7 8 6 13 8 5 7 7 5 5 8 6 16 23 15 6 8 6 6 9 5 6 6 5 7 8 5 9 5 7 5 8 11 6 6 10 7 91 7 6 21 10 5 5 35 6 9 6 13 5 7 8 5 8 5 7 5 7 7 5 6,0.215802469
783,TRUE,0.5,0.05,0,FALSE,5,0.5,KE,TRUE,FALSE,7.00E-05,74,5.00E-05,0.9,300,0.05,0.5,1,7 6 7 8 8 6 5 13 11 6 8 15 7 6 9 10 6 5 5 7 9 9 15 5 6 6 17 6 7 5 7 68 24 6 8 23 6 6 7 10 7 7 6 7 9 6 7 5 15 8 7 9 11 7 5 16 16 9 71 6 8 5 5 5 8 5 11 7 5 5 6 6 15 5 5 8 5 9 9 13 11 6 9 6 8 9 7 5 10 12 5 7 7 6 9 8 9 15 16 6 18 8 6 10 16 10 8 14 10 9 5 5 8 7 5 10 6 5 6 6 9 8 7 5 18 20 6 6 14 28 5 7 10 5 12 15 27 10 6 5 5 7 7 5 8 8 6 5 5 16 5 10 7 9 6 15 111 5 6 12 8 37 8 6 5 10 7 9 5 34 6 6 5 6 6 7 5 6 10 5 14 8 13 8 5 6 5 8 5 5 7 7 9 8 7 5 9 5 6 7 7 13 5 5 6 8 9 14 7 7 6 16 41 9 7 9 6 35 21 6 6 6 9 9 11 5 9 9 7 5 7 8 11 5 15 12 6 5 7 5 5 6 23 7 6 7 6 7 13 6 5 10 5 6 7 5 6 15 5 5 12 10 91 6 5 5 17 18 8 5 5 10 8 7 7 5 7 8 7 5 12 39 45 6 11 8 5 8 8 6 5 5 6 5 5 5 7 22 5 14,0.215802469
786,TRUE,0.5,0.05,0,FALSE,5,0.5,KE,TRUE,FALSE,7.00E-05,74,5.00E-05,0.9,300,0.05,0.5,0,6 11 7 5 6 8 5 12 6 7 16 21 5 5 42 11 10 7 5 7 8 6 6 5 10 5 6 7 6 5 6 14 5 6 9 7 14 8 16 8 6 47 8 5 6 5 6 11 11 5 25 16 8 32 16 9 12 6 14 7 50 5 25 5 20 17 9 7 6 5 5 7 7 5 5 10 5 7 9 7 6 8 5 11 12 8 6 5 14 7 8 6 12 5 8 10 46 29 7 11 6 7 8 19 5 10 10 8 7 7 7 6 12 7 8 5 7 7 12 10 7 7 11 8 9 9 6 11 7 10 16 6 5 7 10 14 12 6 6 13 7 9 5 5 7 6 17 6 10 16 11 13 56 10 22 16 15 5 12 8 9 7 5 8 7 9 16 5 20 5 13 7 6 10 8 6 5 13 5 5 33 9 5 6 6 10 13 6 5 5 15 8 17 12 5 9 10 7 16 7 13 13 7 7 16 27 15 9 5 16 10 9 10 12 6 5 12 7 6 6 6 25 9 5 7 5 16 11 5 17 6 7 5 7 64 6 13 6 5 5 6 9 10 5 9 7 5 9 7 8 5 6 10 8 6 8 15 14 8 5 5 5 31 5 5 8 7 5 5 7 14 5 5 54 5 5 5 10 7 5 6 15 7 5 5 6 5 7 5 6 5 5 6 5 5 5 10 8 5 19,0.295145968
786,TRUE,0.5,0.05,0,FALSE,5,0.5,KE,TRUE,FALSE,7.00E-05,74,5.00E-05,0.9,300,0.05,0.5,1,5 16 8 9 5 8 16 5 6 16 8 5 7 5 13 6 8 6 5 5 6 17 9 5 6 14 12 7 5 5 6 6 12 5 5 5 7 9 16 5 6 9 6 27 13 6 9 7 5 32 14 10 16 9 10 6 54 5 6 5 7 7 5 5 7 10 6 5 6 7 11 21 8 13 14 9 7 8 6 5 5 9 17 6 6 8 9 5 16 7 10 5 7 13 10 5 6 9 7 14 12 5 11 20 7 6 5 15 6 11 9 5 7 16 5 64 5 17 6 6 10 8 15 5 6 12 7 7 7 8 11 6 6 22 5 5 5 47 5 29 7 5 50 8 7 8 5 5 7 8 10 10 5 9 7 7 10 15 5 13 12 7 25 15 13 5 5 20 8 12 8 8 6 10 6 6 8 5 5 5 10 12 7 7 10 10 14 7 8 5 16 5 42 11 8 5 9 5 12 46 5 25 6 11 5 7 16 5 7 7 6 5 10 7 19 12 10 6 11 7 7 6 9 7 5 8 9 5 19 10 8 7 8 33 6 5 8 6 7 13 14 12 5 6 8 9 5 7 8 5 9 11 13 7 6 6 14 15 6 7 5 5 56 6 5 5 7 5 5 10 5 31 16 6 5 11 12 10 5 16 25 5 6 10 7 6 5 7 7 17 5 11 5 10 7 6 16 6 7 7,0.295145968
791,TRUE,0.5,0.05,0,FALSE,5,0.5,KE,TRUE,FALSE,7.00E-05,74,5.00E-05,0.9,300,0.05,0.5,0,14 9 9 15 14 10 37 5 5 6 5 16 5 6 6 7 5 36 6 5 19 5 6 24 5 5 5 5 8 5 5 14 5 8 8 17 7 5 6 9 9 9 5 6 13 7 6 12 5 7 6 6 7 9 5 6 6 7 7 6 6 18 8 5 5 7 8 5 11 7 6 6 8 9 5 28 12 8 6 10 7 14 7 6 7 5 8 12 14 8 32 5 6 6 17 5 18 8 8 21 6 11 5 5 5 8 6 6 5 37 5 24 9 10 8 5 6 18 5 11 6 5 13 6 5 7 6 7 9 6 8 9 6 5 8 6 5 6 5 5 6 10 7 5 6 7 6 5 9 5 6 24 8 7 8 88 12 7 15 5 7 5 9 7 5 24 9 26 11 8 21 10 10 8 8 20 20 28 9 12 14 6 11 7 9 16 13 14 7 6 7 6 5 30 13 7 7 5 7 6 48 5 8 5 9 55 5 9 7 6 12 6 9 10 13 6 7 13 5 5 5 11 6 5 18 5 9 9 17 5 6 24 8 7 5 6 6 5 7 5 5 9 20 8 8 15 8 16 13 9 6 16 8 10 25 29 5 6 13 5 18 13 6 5 5 5 6 12 56 6 5 17 9 6 5 12 6 6 12 6 5 5 9 9 18 17 15 6 6 5 6 6 6 5 5 6 6 7 6 5,0.269130919
793,TRUE,0.5,0.05,0,FALSE,5,0.5,KE,TRUE,FALSE,7.00E-05,74,5.00E-05,0.9,300,0.05,0.5,0,5 12 5 13 8 7 7 14 5 8 8 5 17 8 5 7 9 6 17 8 5 42 6 15 5 13 5 29 6 39 9 20 7 6 6 17 6 9 21 13 9 9 5 5 5 20 5 5 5 14 17 41 8 5 14 9 9 12 5 65 6 19 6 8 7 7 18 13 6 9 10 12 5 5 9 5 7 6 55 11 8 10 7 17 5 11 6 7 6 20 7 6 7 13 5 6 12 13 13 8 8 9 11 8 6 6 19 7 5 5 7 6 9 10 13 7 7 12 12 6 5 18 5 7 5 5 8 7 9 6 6 9 9 6 6 7 11 7 5 5 5 5 9 6 9 10 6 6 5 6 6 6 6 13 5 48 6 5 23 5 7 5 5 29 26 9 7 11 12 58 7 7 6 5 8 6 7 9 12 5 19 24 5 5 14 6 16 10 8 6 6 25 17 8 6 8 10 9 6 16 12 7 5 16 11 5 14 15 12 6 18 7 16 11 5 6 5 15 5 5 6 5 5 9 5 7 6 6 5 18 12 20 9 12 10 7 14 5 9 5 10 5 7 5 13 16 6 5 5 5 8 9 7 16 5 6 5 9 6 16 5 5 16 5 5 12 5 5 10 7 7 6 5 5 6 6 17 5 31 12 5 6 10 6 5 6 8 9 11 9 13 7 8 6 7 11 6 5 7 6,0.297776002
791,TRUE,0.5,0.05,0,FALSE,5,0.5,KE,TRUE,FALSE,7.00E-05,74,5.00E-05,0.9,300,0.05,0.5,1,7 8 6 9 6 24 5 6 13 10 5 5 12 17 12 15 6 19 5 7 6 9 5 5 11 7 6 9 13 5 6 8 6 5 6 6 6 14 13 8 5 88 5 7 5 9 9 11 6 29 5 7 18 5 8 6 9 9 6 9 6 5 9 55 6 17 5 5 5 5 6 5 9 25 5 28 24 11 6 14 20 7 7 7 7 8 13 6 14 13 5 10 9 5 5 5 7 5 21 18 8 5 15 11 5 5 14 7 5 8 6 6 6 21 5 17 18 32 6 9 5 8 7 8 7 7 5 5 5 6 5 8 6 5 5 6 16 8 9 16 9 6 6 6 7 8 10 5 7 11 12 6 8 24 26 18 9 10 6 5 9 6 5 9 6 8 5 12 5 5 6 7 8 17 6 9 6 5 8 12 6 8 5 9 6 6 5 7 6 6 5 5 15 7 6 5 5 9 5 8 5 10 5 5 18 6 30 5 5 6 6 13 5 7 6 6 37 9 6 10 17 24 8 6 12 9 6 12 16 6 16 5 5 6 7 9 13 7 5 8 24 15 8 6 14 6 8 6 7 14 9 8 6 13 5 7 5 5 7 7 37 8 8 7 10 6 14 36 28 5 6 5 12 11 13 7 12 8 5 7 9 5 6 5 6 6 6 10 5 7 18 5 20 20 56 48 5 7 6 5,0.269130919
793,TRUE,0.5,0.05,0,FALSE,5,0.5,KE,TRUE,FALSE,7.00E-05,74,5.00E-05,0.9,300,0.05,0.5,1,6 5 26 8 6 5 55 5 58 6 6 9 5 8 18 17 12 41 13 13 9 9 7 6 16 14 14 6 5 20 6 16 6 10 7 5 17 10 5 6 5 7 11 5 7 10 8 6 5 9 6 5 9 17 5 23 5 6 9 5 6 20 5 8 5 5 11 7 7 65 11 12 14 9 7 6 12 5 7 13 12 5 12 5 16 31 8 14 9 5 5 6 6 6 7 5 5 7 5 13 9 11 9 11 7 6 5 5 8 13 16 13 10 6 16 13 7 7 12 5 6 20 9 13 29 6 6 6 5 6 6 6 7 5 5 16 5 7 9 7 7 12 5 7 10 12 9 9 13 29 8 9 6 5 6 8 11 11 5 8 5 8 5 9 5 5 12 5 6 6 5 6 21 5 17 8 7 6 7 8 6 7 10 5 20 10 8 5 6 6 19 5 6 13 5 9 8 6 5 7 17 5 9 7 12 15 6 25 6 5 5 5 9 9 8 5 5 6 5 5 6 9 6 17 7 8 6 9 14 11 10 5 6 5 18 15 39 18 42 19 5 5 14 7 16 10 7 8 5 12 6 7 7 15 7 5 7 9 6 12 48 7 13 9 5 12 10 6 18 5 6 11 5 7 6 5 24 7 7 17 8 5 9 6 5 5 6 16 12 6 7 8 5 19 5 9 5 5 6 6,0.297776002
792,TRUE,0.5,0.05,0,FALSE,5,0.5,KE,TRUE,FALSE,7.00E-05,74,5.00E-05,0.9,300,0.05,0.5,0,18 24 5 5 15 16 10 7 9 8 5 7 8 9 5 5 62 10 36 74 6 7 7 6 7 6 5 8 15 8 24 7 7 5 8 14 6 5 10 8 8 13 5 5 12 12 15 8 10 7 6 7 9 8 6 5 5 11 7 10 11 6 13 8 17 5 5 7 9 9 18 9 6 5 9 8 31 8 6 5 7 5 5 5 9 6 25 15 6 5 6 7 5 6 6 8 10 30 6 11 8 6 12 5 5 5 11 6 5 7 5 5 12 5 13 5 11 23 8 6 5 6 6 6 6 8 7 24 6 7 5 10 13 9 16 5 5 13 14 5 13 5 6 8 8 7 5 17 10 13 6 5 5 7 6 8 6 6 5 7 5 7 11 6 19 5 5 18 13 23 7 9 5 8 9 6 31 5 7 13 5 5 5 5 7 6 9 5 5 5 5 7 6 8 25 8 8 14 5 5 8 5 7 5 5 7 7 5 5 6 9 16 5 5 15 6 6 7 15 5 5 19 6 22 8 11 6 9 6 6 8 5 11 16 7 6 5 6 7 8 5 8 10 7 7 30 12 7 6 15 6 26 7 6 7 5 5 15 6 6 8 14 6 11 15 14 6 9 12 10 10 12 6 5 7 43 9 6 8 6 6 6 7 5 5 11 12 12 7 168 9 5 9 5 15 7 11 6 13 6,0.19682596
